match,market,question,prob,pct,source,note,commence,match_id
Canada vs Bosnia & Herzegovina,Moneyline,Will Canada win the match?,0.7084,70.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c
Canada vs Bosnia & Herzegovina,Moneyline,Will Bosnia & Herzegovina win the match?,0.1001,10.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c
Canada vs Bosnia & Herzegovina,Moneyline,Will the match end in a draw?,0.1915,19.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c
Canada vs Bosnia & Herzegovina,Total Goals,Will total goals be over 2.5?,0.4889,48.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c
Canada vs Bosnia & Herzegovina,BTTS,Will both teams score?,0.394,39.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c
USA vs Paraguay,Moneyline,Will USA win the match?,0.549,54.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T01:00:00Z,c12986f447a515fbe641addd786dbb24
USA vs Paraguay,Moneyline,Will Paraguay win the match?,0.1817,18.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T01:00:00Z,c12986f447a515fbe641addd786dbb24
USA vs Paraguay,Moneyline,Will the match end in a draw?,0.2693,26.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T01:00:00Z,c12986f447a515fbe641addd786dbb24
USA vs Paraguay,Total Goals,Will total goals be over 2.5?,0.3624,36.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T01:00:00Z,c12986f447a515fbe641addd786dbb24
USA vs Paraguay,BTTS,Will both teams score?,0.3852,38.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T01:00:00Z,c12986f447a515fbe641addd786dbb24
Qatar vs Switzerland,Moneyline,Will Qatar win the match?,0.0935,9.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T19:00:00Z,26634922d3f78c146440816023e40de8
Qatar vs Switzerland,Moneyline,Will Switzerland win the match?,0.7576,75.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T19:00:00Z,26634922d3f78c146440816023e40de8
Qatar vs Switzerland,Moneyline,Will the match end in a draw?,0.149,14.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T19:00:00Z,26634922d3f78c146440816023e40de8
Qatar vs Switzerland,Total Goals,Will total goals be over 2.5?,0.6631,66.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T19:00:00Z,26634922d3f78c146440816023e40de8
Qatar vs Switzerland,BTTS,Will both teams score?,0.5148,51.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T19:00:00Z,26634922d3f78c146440816023e40de8
Brazil vs Morocco,Moneyline,Will Brazil win the match?,0.5018,50.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T22:00:00Z,f6c8748a16516e0998f95de14235432a
Brazil vs Morocco,Moneyline,Will Morocco win the match?,0.2015,20.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T22:00:00Z,f6c8748a16516e0998f95de14235432a
Brazil vs Morocco,Moneyline,Will the match end in a draw?,0.2967,29.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T22:00:00Z,f6c8748a16516e0998f95de14235432a
Brazil vs Morocco,Total Goals,Will total goals be over 2.5?,0.3055,30.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T22:00:00Z,f6c8748a16516e0998f95de14235432a
Brazil vs Morocco,BTTS,Will both teams score?,0.3526,35.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-13T22:00:00Z,f6c8748a16516e0998f95de14235432a
Haiti vs Scotland,Moneyline,Will Haiti win the match?,0.208,20.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce
Haiti vs Scotland,Moneyline,Will Scotland win the match?,0.5727,57.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce
Haiti vs Scotland,Moneyline,Will the match end in a draw?,0.2192,21.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce
Haiti vs Scotland,Total Goals,Will total goals be over 2.5?,0.5806,58.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce
Haiti vs Scotland,BTTS,Will both teams score?,0.5654,56.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce
Australia vs Turkey,Moneyline,Will Australia win the match?,0.4365,43.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc
Australia vs Turkey,Moneyline,Will Turkey win the match?,0.3139,31.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc
Australia vs Turkey,Moneyline,Will the match end in a draw?,0.2497,25.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc
Australia vs Turkey,Total Goals,Will total goals be over 2.5?,0.533,53.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc
