team,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Brazil,0.9869,0.7264,0.5481,0.3885,0.2566,0.1681
Spain,0.9858,0.7256,0.504,0.3725,0.2451,0.1475
Argentina,0.9774,0.6383,0.4731,0.3229,0.1934,0.1181
England,0.9766,0.712,0.5002,0.2912,0.1739,0.101
France,0.9399,0.6705,0.3929,0.2382,0.1276,0.0622
Portugal,0.9319,0.6378,0.4045,0.2318,0.1227,0.0603
Belgium,0.947,0.6441,0.4095,0.1982,0.1056,0.0484
Germany,0.9707,0.6583,0.356,0.1991,0.0941,0.0421
Colombia,0.8977,0.5544,0.3146,0.1681,0.0831,0.0375
Morocco,0.9106,0.5031,0.3158,0.1645,0.0773,0.0362
Netherlands,0.8756,0.4278,0.2815,0.144,0.0674,0.0276
Uruguay,0.8908,0.4408,0.2437,0.12,0.054,0.0231
Japan,0.7922,0.3431,0.2081,0.0959,0.043,0.0168
Switzerland,0.9335,0.5913,0.2595,0.1107,0.0399,0.0162
Croatia,0.8956,0.4948,0.2382,0.1051,0.0418,0.0153
Ecuador,0.8885,0.4727,0.2033,0.0975,0.0416,0.0151
Senegal,0.7424,0.3781,0.1541,0.0665,0.0242,0.0083
Mexico,0.9251,0.5451,0.2124,0.0754,0.0277,0.008
Iran,0.7909,0.4025,0.1717,0.0644,0.0229,0.0075
Norway,0.7515,0.3667,0.1465,0.0591,0.0207,0.0058
Australia,0.7329,0.3615,0.1557,0.0545,0.02,0.0055
Canada,0.9278,0.4846,0.1614,0.0481,0.0132,0.0037
Sweden,0.6159,0.2079,0.104,0.0361,0.0113,0.0032
USA,0.8341,0.3955,0.1422,0.0412,0.013,0.0031
Egypt,0.6727,0.2892,0.1036,0.0339,0.0106,0.0027
Algeria,0.6841,0.2122,0.0812,0.0309,0.0084,0.0026
South Korea,0.7469,0.3876,0.1287,0.0376,0.0113,0.0025
Ivory Coast,0.7406,0.2896,0.0932,0.0317,0.0083,0.0024
Austria,0.7028,0.2225,0.0801,0.0274,0.0077,0.0021
Paraguay,0.5847,0.2329,0.0841,0.0233,0.0068,0.0021
Turkey,0.5987,0.243,0.0814,0.0193,0.0048,0.0011
Czech Republic,0.6553,0.301,0.0806,0.0191,0.0044,0.001
Tunisia,0.4345,0.1157,0.0453,0.0117,0.0037,0.0007
DR Congo,0.3843,0.0969,0.026,0.0058,0.0017,0.0005
Scotland,0.5955,0.1726,0.0698,0.0201,0.0048,0.0005
Uzbekistan,0.4115,0.1142,0.0342,0.0106,0.0021,0.0004
Bosnia & Herzegovina,0.5,0.1684,0.0323,0.0061,0.0009,0.0003
Iraq,0.2624,0.0694,0.0143,0.0029,0.0009,0.0003
Saudi Arabia,0.4258,0.1008,0.027,0.0052,0.0008,0.0001
South Africa,0.3949,0.1309,0.0281,0.005,0.0005,0.0001
Cape Verde,0.2408,0.0392,0.0083,0.0029,0.0005,0.0
Curaçao,0.1188,0.0138,0.0011,0.0,0.0,0.0
Ghana,0.4083,0.1179,0.026,0.0047,0.001,0.0
Haiti,0.1445,0.0183,0.0047,0.0003,0.0,0.0
Jordan,0.2784,0.0511,0.0095,0.0019,0.0,0.0
New Zealand,0.2754,0.0646,0.0118,0.0017,0.0002,0.0
Panama,0.3085,0.0785,0.0145,0.0023,0.0003,0.0
Qatar,0.3093,0.0868,0.0132,0.0021,0.0002,0.0
