team,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Brazil,0.9859,0.7259,0.5513,0.3878,0.2442,0.1569
Spain,0.9877,0.7333,0.518,0.3828,0.2496,0.1498
Argentina,0.9811,0.6451,0.4775,0.3177,0.1989,0.1195
England,0.9713,0.7003,0.4931,0.2881,0.1633,0.0886
France,0.9499,0.6861,0.4151,0.2519,0.1386,0.0728
Portugal,0.949,0.6708,0.4307,0.2469,0.1336,0.0695
Belgium,0.949,0.6398,0.409,0.1899,0.1002,0.0454
Germany,0.9705,0.6617,0.3457,0.1893,0.0905,0.0394
Colombia,0.9112,0.5754,0.3212,0.1725,0.0829,0.0372
Netherlands,0.8965,0.4403,0.2949,0.1558,0.0765,0.0333
Morocco,0.908,0.5051,0.3113,0.1668,0.0783,0.0325
Croatia,0.8867,0.4851,0.2414,0.1098,0.0488,0.0213
Uruguay,0.8923,0.4301,0.234,0.1172,0.0471,0.0192
Switzerland,0.9419,0.612,0.2655,0.1136,0.0439,0.0177
Japan,0.8198,0.3522,0.2055,0.0916,0.0395,0.0172
Ecuador,0.8754,0.4683,0.1928,0.0869,0.0354,0.0135
Mexico,0.9273,0.545,0.2138,0.0809,0.029,0.0087
Iran,0.7999,0.3976,0.1686,0.061,0.0226,0.0077
Senegal,0.7326,0.3597,0.1405,0.058,0.0207,0.0075
Canada,0.9477,0.5241,0.1788,0.0608,0.0183,0.0056
Australia,0.7161,0.345,0.1386,0.0464,0.015,0.0046
USA,0.8497,0.4217,0.1601,0.0475,0.0156,0.0043
Norway,0.7656,0.3819,0.1461,0.061,0.0215,0.0042
Austria,0.7056,0.2187,0.0795,0.0256,0.0083,0.0035
Egypt,0.6907,0.2951,0.1085,0.0359,0.0091,0.0032
South Korea,0.7344,0.3654,0.1202,0.0336,0.0088,0.0025
Sweden,0.6006,0.1873,0.0844,0.0273,0.0091,0.0023
Ivory Coast,0.7333,0.2801,0.0866,0.0269,0.009,0.0022
Algeria,0.6967,0.2131,0.0785,0.027,0.0075,0.0021
Paraguay,0.59,0.2424,0.0855,0.0223,0.0065,0.0019
Czech Republic,0.6531,0.2917,0.0859,0.0217,0.0052,0.0014
Turkey,0.5982,0.2421,0.0844,0.0225,0.0054,0.0014
Scotland,0.5932,0.1768,0.0726,0.0204,0.0051,0.0011
DR Congo,0.411,0.0984,0.0254,0.0075,0.0016,0.0004
South Africa,0.4047,0.1283,0.0266,0.0051,0.0011,0.0004
Tunisia,0.4073,0.1098,0.0418,0.0099,0.0027,0.0004
Saudi Arabia,0.4015,0.0865,0.02,0.0046,0.0008,0.0003
Bosnia & Herzegovina,0.4908,0.1653,0.0315,0.0043,0.0011,0.0001
Cape Verde,0.253,0.0457,0.0103,0.0017,0.0004,0.0001
Ghana,0.4236,0.125,0.026,0.005,0.0015,0.0001
Iraq,0.2515,0.0639,0.013,0.0027,0.0005,0.0001
Uzbekistan,0.342,0.0757,0.018,0.004,0.0008,0.0001
Curaçao,0.1382,0.0186,0.0025,0.0001,0.0,0.0
Haiti,0.1649,0.0218,0.0048,0.0007,0.0,0.0
Jordan,0.2614,0.0467,0.0086,0.0016,0.0004,0.0
New Zealand,0.25,0.0523,0.0101,0.0016,0.0004,0.0
Panama,0.3181,0.0773,0.0128,0.0025,0.0006,0.0
Qatar,0.2711,0.0655,0.009,0.0013,0.0001,0.0
