market_id,match,question,prob_pct,source,confidence
bd60d68b-2030-4ff8-abe3-bbe90d9d9dda,COL vs COD,Will Colombia commit more fouls than DR Congo?,48,teamstat:fouls,med
dadbc83d-64ed-4875-a3ec-6944a44edc0d,COL vs COD,"At halftime, will Colombia be winning?",47,poisson:1H-winning,high
541a410d-204f-48eb-a53f-87f76127c090,COL vs COD,Will the match have 2 or fewer total goals?,51,poisson:totals,high
638279a7-2997-47f0-ad0e-d04a9cc8af96,COL vs COD,Will Colombia have 5 or more corner kicks?,28,teamstat:corners,med
e7e62f13-f30a-4f79-871f-60a982e934d9,COL vs COD,Will Luis Díaz score or assist a goal (excluding own goals)?,32,est:player-goal,low
e0aa9593-c28b-41b0-a1d8-4892ad131109,COL vs COD,Will Cédric Bakambu have at least 1 shot on target?,46,est:player-sot,med
30f665b2-681e-47c9-a37d-3686ad1acb46,COL vs COD,Will Colombia win the match?,64,sharp:moneyline,high
d46b2d9a-771e-472d-b922-cb88eb31cc6a,COL vs COD,Will Colombia have more shots on target than DR Congo in the second half?,41,teamstat:sot-2H,med
c47c8706-e12a-4bee-8981-9debfaa10b8a,COL vs COD,Will Colombia score more goals than DR Congo in the second half?,51,poisson:2H-goals,med
6cc3d2d2-52f1-4d87-8d97-f76be80cee0a,COL vs COD,Will a penalty kick be awarded OR a red card be shown in the match?,37,heuristic:pen-or-red,low
4c602eb6-bb78-42ab-ab63-19f78b237419,BIH vs QAT,Will Bosnia and Herzegovina score more goals than Qatar in the second half?,46,poisson:2H-goals,med
28b480b3-11f0-45e3-b10b-5c52291ebf7d,BIH vs QAT,Will Qatar have more shots on target than Bosnia and Herzegovina in the second half?,36,teamstat:sot-2H,med
5f02afdb-e0bf-42fc-bf39-454e14117e79,BIH vs QAT,Will a penalty kick be awarded OR a red card be shown in the match?,37,heuristic:pen-or-red,low
28a19286-8e66-4185-80d6-e3376a91603b,BIH vs QAT,Will Qatar commit more fouls than Bosnia and Herzegovina?,20,teamstat:fouls,med
da424c44-408a-482c-8fda-ab8e654fdcf8,BIH vs QAT,Will Bosnia and Herzegovina receive more cards than Qatar?,44,teamstat:cards,med
ea3afc71-5f40-4719-97ef-6e667f31d91a,BIH vs QAT,Will Bosnia and Herzegovina win the match?,57,sharp:moneyline,high
