team,elo,set1_winner_fair,set2_advance_fair,set3_goals_fair,p_champion,p_advance_group,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,set2_sd,goals_sd,goals_p10,goals_p50,goals_p90
Spain,1937.5,14.857,17.599,11.421,0.1486,1.0,0.7173,0.5077,0.3668,0.2341,21.491,4.864,6,10,18
Argentina,1899.9,12.276,16.673,13.726,0.1228,1.0,0.7944,0.537,0.3594,0.2144,20.005,4.724,8,13,20
France,1874.7,7.38,11.795,12.459,0.0738,1.0,0.6698,0.404,0.2351,0.1326,16.882,4.26,8,11,19
Morocco,1880.3,7.012,11.142,8.741,0.0701,1.0,0.5931,0.38,0.2192,0.1246,16.619,4.316,4,8,15
England,1866.6,6.519,11.017,11.164,0.0652,0.9999,0.6373,0.3822,0.2172,0.1222,16.182,4.304,6,10,18
Brazil,1847.1,5.012,9.432,10.18,0.0501,1.0,0.5641,0.3297,0.1809,0.098,14.705,4.066,6,9,16
Germany,1817.8,4.316,9.409,15.027,0.0432,1.0,0.7069,0.3493,0.1784,0.0888,13.802,3.821,11,14,21
Japan,1830.9,3.866,8.109,10.681,0.0387,1.0,0.4961,0.2855,0.1499,0.0774,13.3,3.686,7,10,16
Colombia,1801.6,3.597,8.478,9.494,0.036,0.9869,0.6217,0.3157,0.1598,0.0776,12.982,3.992,5,9,15
Portugal,1794.5,3.389,8.525,11.394,0.0339,1.0,0.6471,0.3318,0.1606,0.075,12.686,3.743,7,11,17
Netherlands,1811.9,3.015,7.196,12.914,0.0301,1.0,0.4532,0.2568,0.1278,0.0629,12.092,3.757,9,12,18
Mexico,1798.1,2.948,7.734,8.256,0.0295,1.0,0.5998,0.2879,0.1376,0.066,12.007,3.597,4,7,13
Algeria,1805.8,2.747,6.462,5.174,0.0275,0.8187,0.416,0.244,0.1208,0.0577,11.834,3.486,2,4,10
Norway,1793.9,2.744,7.354,11.254,0.0274,1.0,0.5728,0.2644,0.1285,0.0617,11.668,3.431,8,10,16
Belgium,1783.1,2.589,6.946,6.843,0.0259,0.934,0.5262,0.2541,0.1249,0.0578,11.496,3.838,3,6,12
Iran,1807.4,2.038,4.776,4.637,0.0204,0.6138,0.3226,0.1721,0.0873,0.0428,10.546,3.399,2,3,10
Switzerland,1769.4,2.03,6.689,9.266,0.0203,1.0,0.558,0.2577,0.1118,0.0478,10.403,3.337,6,8,14
Senegal,1783.1,1.798,5.075,7.998,0.018,0.6965,0.3727,0.2054,0.089,0.0401,10.096,3.874,4,7,13
