team,team_id,alpha,delta,net_rating
Brazil,29,1.2513468270954353,-1.2535955927132345,2.50494241980867
Spain,185,1.296799752544536,-1.1225527814324938,2.4193525339770297
Argentina,9,1.1327302712745229,-1.2500009330638033,2.3827312043383264
England,61,1.0715845660507333,-1.1934437922768575,2.2650283583275908
France,69,1.1213547214716921,-1.0061307450812709,2.127485466552963
Portugal,156,1.1767180688367413,-0.9466311184146927,2.123349187251434
Colombia,44,1.0157034164443384,-0.9804147096164916,1.9961181260608298
Belgium,20,1.1552726301657663,-0.8407379243803202,1.9960105545460864
Netherlands,136,1.124890469375925,-0.8239638321746655,1.9488543015505906
Germany,74,1.1834898943673346,-0.7530239442760208,1.9365138386433554
Morocco,131,0.7469901291532667,-1.184583643138242,1.9315737722915087
Uruguay,210,0.8516027536288064,-1.0111774114012315,1.862780165030038
Denmark,53,0.9226125922659152,-0.9122575769817338,1.834870169247649
Croatia,48,0.9074589910619536,-0.8773136804823286,1.7847726715442822
Japan,99,0.9182273144659772,-0.8634966866496337,1.7817240011156108
Switzerland,190,0.9275255377198895,-0.7954367708193998,1.7229623085392893
Ecuador,58,0.7110967572248731,-1.005416343088244,1.7165131003131169
Italy,96,0.8425159709693848,-0.8604601294078336,1.7029761003772184
Senegal,172,0.6922806731413046,-0.9314998391656502,1.6237805123069546
Iran,93,0.7424768113520009,-0.8144878777841945,1.5569646891361955
Norway,145,0.908305481045667,-0.6163763793551942,1.5246818604008612
Mexico,126,0.6953066527735472,-0.8143520022271257,1.5096586550006728
Australia,12,0.7241634489931077,-0.7604679785029282,1.484631427496036
Sweden,189,0.8054155331553651,-0.5947534597686721,1.400168992924037
Canada,37,0.7224310401635462,-0.6774504515629195,1.3998814917264657
Russia,161,0.7474274403139195,-0.6292954690641586,1.3767229093780782
Algeria,4,0.8133694382881177,-0.5593700179521053,1.372739456240223
United States,208,0.76685909851288,-0.5862864632732796,1.3531455617861596
Austria,13,0.7450521049094782,-0.6055138510365723,1.3505659559460503
South Korea,183,0.6694082592306699,-0.6547095764736218,1.3241178357042918
Turkiye,202,0.8596745154290711,-0.4432908917963723,1.3029654072254435
Peru,153,0.48913007454460905,-0.813717865962026,1.302847940506635
Egypt,59,0.4699986680973746,-0.8311543647302025,1.301153032827577
Paraguay,152,0.5013172332626388,-0.7970120670849209,1.2983293003475596
Chile,42,0.6399105054830977,-0.6352806116024119,1.2751911170855097
Poland,155,0.7740965096516006,-0.5001019151782017,1.2741984248298022
Tunisia,201,0.48039720399957825,-0.7878208947749286,1.2682180987745069
Serbia,173,0.7309840347392826,-0.5336195869093475,1.26460362164863
Ukraine,206,0.6945131533577662,-0.5597282619318941,1.2542414152896604
Ivory Coast,97,0.5247032872642908,-0.7254522109912448,1.2501554982555356
Mali,121,0.38426872241307375,-0.8323754617982417,1.2166441842113156
Greece,77,0.5268282420590411,-0.6562616234195995,1.1830898654786406
Scotland,171,0.6498449044605021,-0.5289031625928058,1.178748067053308
Nigeria,141,0.5930156265170591,-0.5815487088174288,1.174564335334488
Czechia,52,0.6701221884939357,-0.5014966578691727,1.1716188463631085
Venezuela,213,0.6422533174131664,-0.5190176131235265,1.1612709305366928
Wales,215,0.5370541753526078,-0.5947168317902551,1.1317710071428628
Uzbekistan,211,0.3718610694823744,-0.6690127007747598,1.0408737702571342
Slovakia,178,0.5171733562325261,-0.4991276963514176,1.0163010525839438
Cameroon,36,0.38387060740639417,-0.6239611819163955,1.0078317893227897
Republic of Ireland,159,0.36384099421702604,-0.6438589666671692,1.0076999608841952
Hungary,89,0.5260569143425083,-0.4502583136237465,0.9763152279662548
DR Congo,57,0.38224817382813014,-0.5875344925918567,0.9697826664199869
Romania,160,0.45574112774099657,-0.5110390548172508,0.9667801825582474
Slovenia,179,0.31158042009919146,-0.6493244534118962,0.9609048735110877
Burkina Faso,33,0.45796981357728017,-0.4141755585357695,0.8721453721130497
Saudi Arabia,170,0.31296649735100135,-0.547995173105697,0.8609616704566984
Costa Rica,47,0.39846426998229617,-0.4479786208560792,0.8464428908383754
Northern Ireland,144,0.24661277400723938,-0.5989127740305603,0.8455255480377997
Israel,95,0.7459278387615215,-0.0981562356682426,0.8440840744297641
Iceland,90,0.5616254473097263,-0.27479456016279385,0.8364200074725201
Georgia,73,0.4709844544257129,-0.3607017103595963,0.8316861647853092
Iraq,94,0.2698919608707417,-0.5586081890320566,0.8285001499027982
Ghana,75,0.3602661835511027,-0.45353207630430964,0.8137982598554123
Kosovo,104,0.43850210378174265,-0.35243669579081777,0.7909387995725604
Bosnia and Herzegovina,27,0.42406026680546943,-0.36313322677750365,0.7871934935829731
Jordan,101,0.41954104670678605,-0.35862083693422725,0.7781618836410134
Bolivia,25,0.5661621058834752,-0.20809239539550156,0.7742545012789768
South Africa,182,0.34008623755340167,-0.43345896510886783,0.7735452026622696
Panama,150,0.4268298838122907,-0.3291783393051767,0.7560082231174674
