match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Panama vs Croatia,1st Half,Will Croatia lead at half-time?,0.5692,56.9,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.053,SKIP
Panama vs Croatia,1st Half,Will Panama lead at half-time?,0.0406,4.1,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.351,MEDIUM
Panama vs Croatia,1st Half,Will it be level at half-time?,0.3902,39.0,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.084,SKIP
Panama vs Croatia,1st Half,Will there be over 0.5 goals in the 1st half?,0.6477,64.8,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.113,SKIP
Panama vs Croatia,1st Half,Will there be over 1.5 goals in the 1st half?,0.283,28.3,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.166,MEDIUM
Panama vs Croatia,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.3677,36.8,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.101,SKIP
Panama vs Croatia,BTTS,Will NOT both teams score?,0.8114,81.1,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.14,MEDIUM
Panama vs Croatia,BTTS,Will both teams score?,0.1886,18.9,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.14,MEDIUM
Panama vs Croatia,Cards,Will Panama receive more cards than Croatia?,0.4918,49.2,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.008,SKIP
Panama vs Croatia,Cards,Will there be over 2.5 total cards?,0.7464,74.6,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.246,MEDIUM
Panama vs Croatia,Cards,Will there be over 3.5 total cards?,0.5461,54.6,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.046,SKIP
Panama vs Croatia,Cards,Will there be over 4.5 total cards?,0.351,35.1,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.149,MEDIUM
Panama vs Croatia,Corners,Will Panama win more corners than Croatia?,0.2395,24.0,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.261,MEDIUM
Panama vs Croatia,Corners,Will there be over 10.5 total corners?,0.0864,8.6,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.414,MEDIUM
Panama vs Croatia,Corners,Will there be over 8.5 total corners?,0.2481,24.8,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.252,MEDIUM
Panama vs Croatia,Corners,Will there be over 9.5 total corners?,0.152,15.2,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.348,MEDIUM
Panama vs Croatia,Correct Score,Will the score be Panama 0-0 Croatia?,0.0995,10.0,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.18,MEDIUM
Panama vs Croatia,Correct Score,Will the score be Panama 0-1 Croatia?,0.2017,20.2,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.134,MEDIUM
Panama vs Croatia,Correct Score,Will the score be Panama 0-2 Croatia?,0.2126,21.3,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.129,MEDIUM
Panama vs Croatia,Correct Score,Will the score be Panama 0-3 Croatia?,0.1479,14.8,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.158,MEDIUM
Panama vs Croatia,Correct Score,Will the score be Panama 0-4 Croatia?,0.0772,7.7,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.19,MEDIUM
Panama vs Croatia,Correct Score,Will the score be Panama 1-2 Croatia?,0.051,5.1,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.202,SKIP
Panama vs Croatia,Double Chance,Croatia or Draw (X2),0.9686,96.9,sharp:pinnacle,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.422,MEDIUM
Panama vs Croatia,Double Chance,Panama or Croatia (12),0.8432,84.3,sharp:pinnacle,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.309,MEDIUM
Panama vs Croatia,Double Chance,Panama or Draw (1X),0.1881,18.8,sharp:pinnacle,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.281,MEDIUM
Panama vs Croatia,First To Score,Will Croatia score first?,0.8077,80.8,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.194,MEDIUM
Panama vs Croatia,First To Score,Will Panama score first?,0.0927,9.3,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.257,MEDIUM
Panama vs Croatia,First To Score,Will there be no goals (0-0)?,0.0995,10.0,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.252,MEDIUM
Panama vs Croatia,Fouls,Will Croatia commit over 11.5 fouls?,0.6369,63.7,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.137,MEDIUM
Panama vs Croatia,Fouls,Will Panama commit more fouls than Croatia?,0.4435,44.4,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.056,SKIP
Panama vs Croatia,Fouls,Will Panama commit over 11.5 fouls?,0.6144,61.4,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.114,SKIP
Panama vs Croatia,Fouls,Will there be over 20.5 total fouls?,0.8434,84.3,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.343,MEDIUM
Panama vs Croatia,Fouls,Will there be over 22.5 total fouls?,0.7225,72.2,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.223,MEDIUM
Panama vs Croatia,Fouls,Will there be over 24.5 total fouls?,0.573,57.3,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.073,SKIP
Panama vs Croatia,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.001,SKIP
Panama vs Croatia,Handicap,Will Croatia avoid losing by 2+ (+1.5)?,0.97,97.0,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.36,MEDIUM
Panama vs Croatia,Handicap,Will Croatia win by 2+ goals?,0.5548,55.5,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.042,SKIP
Panama vs Croatia,Handicap,Will Panama avoid losing by 2+ (+1.5)?,0.4452,44.5,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.042,SKIP
Panama vs Croatia,Handicap,Will Panama win by 2+ goals?,0.03,3.0,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.36,MEDIUM
