match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Canada vs Bosnia & Herzegovina,1st Half,Will Bosnia & Herzegovina lead at half-time?,0.1905,19.0,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.526,HIGH
Canada vs Bosnia & Herzegovina,1st Half,Will Canada lead at half-time?,0.3712,37.1,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.219,MEDIUM
Canada vs Bosnia & Herzegovina,1st Half,Will it be level at half-time?,0.4383,43.8,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.105,SKIP
Canada vs Bosnia & Herzegovina,1st Half,Will there be over 0.5 goals in the 1st half?,0.6488,64.9,consensus:gtbets,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.215,MEDIUM
Canada vs Bosnia & Herzegovina,1st Half,Will there be over 1.0 goals in the 1st half?,0.4529,45.3,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.08,SKIP
Canada vs Bosnia & Herzegovina,1st Half,Will there be over 1.5 goals in the 1st half?,0.0322,3.2,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.358,MEDIUM
Canada vs Bosnia & Herzegovina,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.0462,4.6,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.347,MEDIUM
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Alfie Jones score a goal? (anytime),0.092,9.2,book:williamhill,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.514,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Ali Ahmed score a goal? (anytime),0.1194,11.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.685,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Alistair Johnston score a goal? (anytime),0.0868,8.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.744,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Alphonso Davies score a goal? (anytime),0.2221,22.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.5,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Amar Dedic score a goal? (anytime),0.0503,5.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.809,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Amar Memic score a goal? (anytime),0.0735,7.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.768,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Amir Hadziahmetovic score a goal? (anytime),0.0597,6.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.793,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Armin Gigovic score a goal? (anytime),0.1005,10.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.719,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Benjamin Tahirovic score a goal? (anytime),0.0796,8.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.757,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Cyle Larin score a goal? (anytime),0.2984,29.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.363,MEDIUM
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Dennis Hadzikadunic score a goal? (anytime),0.0503,5.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.809,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Derek Cornelius score a goal? (anytime),0.0868,8.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.744,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Dzenis Burnic score a goal? (anytime),0.1194,11.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.685,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Edin Dzeko score a goal? (anytime),0.2581,25.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.435,MEDIUM
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Ermedin Demirovic score a goal? (anytime),0.2032,20.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.534,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Ermin Mahmic score a goal? (anytime),0.1273,12.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.671,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Esmir Bajraktarevic score a goal? (anytime),0.1124,11.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.698,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Haris Tabakovic score a goal? (anytime),0.1802,18.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.576,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Ismael Kone score a goal? (anytime),0.1124,11.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.698,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Ivan Basic score a goal? (anytime),0.0955,9.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.728,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Ivan Sunjic score a goal? (anytime),0.1194,11.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.685,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Jacob Shaffelburg score a goal? (anytime),0.1592,15.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.613,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Joel Waterman score a goal? (anytime),0.0796,8.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.757,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Jonathan David score a goal? (anytime),0.4064,40.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.168,MEDIUM
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Jonathan Osorio score a goal? (anytime),0.2032,20.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.534,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Jovo Lukic score a goal? (anytime),0.1837,18.4,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.569,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Kerim Alajbegovic score a goal? (anytime),0.191,19.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.556,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Liam Millar score a goal? (anytime),0.1736,17.4,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.588,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Luc De Fougerolles score a goal? (anytime),0.1005,10.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.719,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Mathieu Choiniere score a goal? (anytime),0.1592,15.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.613,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Moise Bombito score a goal? (anytime),0.091,9.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.736,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Nathan-Dylan Saliba score a goal? (anytime),0.0868,8.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.744,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Nidal Celik score a goal? (anytime),0.0531,5.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.804,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Nihad Mujakic score a goal? (anytime),0.0478,4.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.814,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Niko Kristian Sigur score a goal? (anytime),0.0796,8.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.757,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Nikola Katic score a goal? (anytime),0.0562,5.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.799,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Promise Oluwatobi Emmanuel David score a goal? (anytime),0.3183,31.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.327,MEDIUM
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Richie Laryea score a goal? (anytime),0.1005,10.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.719,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Samed Bazdar score a goal? (anytime),0.2274,22.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.491,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Sead Kolasinac score a goal? (anytime),0.0597,6.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.793,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Stephen Eustaquio score a goal? (anytime),0.1005,10.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.719,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Stjepan Radeljic score a goal? (anytime),0.0597,6.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.793,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Tajon Buchanan score a goal? (anytime),0.1949,19.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.549,HIGH
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Tani Oluwaseyi score a goal? (anytime),0.2984,29.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.363,MEDIUM
