match,match_id,question,market_id,lobby_id,status,closing_time
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia commit more fouls than DR Congo?,bd60d68b-2030-4ff8-abe3-bbe90d9d9dda,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,"At halftime, will Colombia be winning?",dadbc83d-64ed-4875-a3ec-6944a44edc0d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will the match have 2 or fewer total goals?,541a410d-204f-48eb-a53f-87f76127c090,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia have 5 or more corner kicks?,638279a7-2997-47f0-ad0e-d04a9cc8af96,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Luis Díaz score or assist a goal (excluding own goals)?,e7e62f13-f30a-4f79-871f-60a982e934d9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Cédric Bakambu have at least 1 shot on target?,e0aa9593-c28b-41b0-a1d8-4892ad131109,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia win the match?,30f665b2-681e-47c9-a37d-3686ad1acb46,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia have more shots on target than DR Congo in the second half?,d46b2d9a-771e-472d-b922-cb88eb31cc6a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia score more goals than DR Congo in the second half?,c47c8706-e12a-4bee-8981-9debfaa10b8a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will a penalty kick be awarded OR a red card be shown in the match?,6cc3d2d2-52f1-4d87-8d97-f76be80cee0a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Bosnia and Herzegovina score more goals than Qatar in the second half?,4c602eb6-bb78-42ab-ab63-19f78b237419,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Qatar have more shots on target than Bosnia and Herzegovina in the second half?,28b480b3-11f0-45e3-b10b-5c52291ebf7d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will a penalty kick be awarded OR a red card be shown in the match?,5f02afdb-e0bf-42fc-bf39-454e14117e79,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Qatar commit more fouls than Bosnia and Herzegovina?,28a19286-8e66-4185-80d6-e3376a91603b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
