match,match_id,question,market_id,lobby_id,status,closing_time
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will the match have 3 or more total goals?,9dc4dd23-6d85-4a02-a6b2-fa07b782aac1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will Norway score in the second half?,477e29a9-42c4-41da-bed0-8ef8473fe952,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will Mohanad Ali score or assist a goal (excluding own goals)?,8bf41e1c-bcbc-4b68-bde4-ae30b5a0a253,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will Iraq have 3 or more shots on target?,672723dd-d184-4310-9381-a386daeb25df,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will Iraq score at least 1 goal?,adc3af02-6228-409d-b473-dec0ed759e6c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will there be 4 or more total shots on target in the second half?,baa9ca49-e694-4bb5-8cdc-951f38782af6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will a penalty kick be awarded OR a red card be shown in the match?,c34591f2-ce6e-4ae9-af33-a599c26af543,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will Iraq have more shots on target than Norway in the second half?,3de0620e-72fc-4b5d-bfa9-3ff37b9ce601,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will Norway be caught offside 2 or more times?,d7f1f716-81eb-4710-8a30-c5cf99739c6a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
IRQ vs NOR,e2bfd5cf-073d-4e4c-b597-86b55acdd6d1,Will Norway commit more fouls than Iraq?,09832537-c244-455a-8559-f4a21f04b5f3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T00:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will a penalty kick be awarded OR a red card be shown?,474bc73a-c466-4c5f-b2c6-fee20bb4887a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will Argentina win the match?,38f2e44c-f225-4ec6-8fda-83c06438c7d9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will the match have 3 or more total goals?,97c9f7f5-b3b9-4b6a-8884-f24331a561d5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will Argentina score in the first half?,8d67dbd5-a081-4169-8993-7290bbaeee90,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will Riyad Mahrez have at least 1 shot on target?,bb0a243f-de65-4eb6-b296-8394f937850b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will Algeria commit more fouls than Argentina?,d954deab-95c1-4805-a8f8-ff7f4f93fba0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will Argentina be caught offside 2 or more times?,c45ec7c1-65fd-4644-b818-2990dfb0b16a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will there be 4 or more total shots on target in the second half?,e8feea59-416e-4162-beee-64c0661958a5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will Argentina score the first goal of the game and Algeria score in the second half?,5fdd421b-6173-46bc-83f9-a887e59749e3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
ARG vs ALG,4b0cbdac-965d-4181-bd85-aebe3bf9c66c,Will Algeria have 2 or more shots on target in the second half?,d1539d7d-a095-4b69-9807-a5932af6af11,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T03:30:00.000Z
