team,rating,n_matches,last_played
Spain,1937.4607,783,2026-06-08
Morocco,1880.3317,617,2026-06-07
Argentina,1899.9364,1069,2026-06-09
England,1866.6489,1090,2026-06-10
France,1874.6799,935,2026-06-08
Japan,1830.9435,790,2026-05-31
Algeria,1805.7908,617,2026-06-10
Nigeria,1820.8800,661,2026-06-10
Brazil,1847.0822,1059,2026-06-06
Senegal,1783.0882,638,2026-06-09
Iran,1807.3610,612,2026-06-04
Portugal,1794.5072,695,2026-06-10
Mexico,1798.1197,1003,2026-06-04
Germany,1817.8489,1031,2026-06-06
Colombia,1801.5969,638,2026-06-07
Norway,1793.9374,872,2026-06-07
Ivory Coast,1737.4905,636,2026-06-04
Netherlands,1811.9258,879,2026-06-08
Australia,1746.1241,581,2026-06-06
Turkey,1787.5830,642,2026-06-06
Belgium,1783.0504,853,2026-06-06
South Korea,1771.2166,1007,2026-06-03
Ecuador,1766.1391,591,2026-06-07
Switzerland,1769.4231,884,2026-06-06
Egypt,1733.8511,756,2026-06-06
Canada,1726.8905,469,2026-06-05
Croatia,1711.3411,396,2026-06-07
Uzbekistan,1697.9831,354,2026-06-08
Denmark,1710.3400,874,2026-06-07
Italy,1708.4500,893,2026-06-07
Panama,1698.4167,539,2026-06-06
Russia,1703.3100,749,2026-06-09
DR Congo,1708.0628,524,2026-06-09
Austria,1709.6157,860,2026-06-01
Uruguay,1705.8566,970,2026-03-31
Jordan,1661.0370,485,2026-06-07
Cameroon,1675.4900,616,2026-03-31
United States,1690.7189,790,2026-06-06
Tunisia,1629.3404,678,2026-06-06
Iraq,1639.2545,655,2026-06-09
Scotland,1668.4742,851,2026-06-06
Mali,1654.4200,569,2026-06-04
Haiti,1621.9819,510,2026-06-05
Paraguay,1632.5440,783,2026-06-05
Jersey,1649.1000,235,2025-07-18
Czech Republic,1619.7915,360,2026-06-04
Saudi Arabia,1604.6147,741,2026-06-09
Kosovo,1623.7300,104,2026-06-07
Costa Rica,1622.3400,724,2026-06-10
South Africa,1611.5522,480,2026-06-06
Ukraine,1617.3200,338,2026-06-07
United Arab Emirates,1616.3000,612,2025-12-15
Burkina Faso,1614.7100,464,2026-06-09
Isle of Man,1613.4900,58,2025-07-18
Honduras,1613.0400,620,2026-06-06
Jamaica,1612.1400,663,2026-06-06
Republic of Ireland,1607.6300,633,2026-06-05
Thailand,1603.4100,865,2026-06-09
Tamil Eelam,1596.9700,28,2025-07-04
Sweden,1609.3302,1101,2026-06-04
New Caledonia,1592.7900,265,2026-03-26
New Zealand,1570.6975,416,2026-06-06
Curaçao,1589.8916,385,2026-06-06
Poland,1588.6400,892,2026-06-03
Syria,1584.0500,484,2026-06-05
Guernsey,1581.3300,240,2023-07-13
Cape Verde,1582.7980,235,2026-06-06
Greece,1579.4600,633,2026-06-07
Ghana,1585.0333,671,2026-06-02
Ynys Môn,1577.7000,67,2025-07-17
Serbia,1576.3300,348,2026-06-04
Venezuela,1575.0400,460,2026-06-09
Czechoslovakia,1573.8600,520,1993-11-17
Hungary,1572.4200,1006,2026-06-09
Malaysia,1571.8900,835,2025-11-18
Yugoslavia,1570.6300,483,1992-03-25
Chile,1566.2500,835,2026-06-09
Vietnam,1564.8100,297,2026-03-26
Guyana,1563.9700,313,2026-03-30
Wales,1558.0600,726,2026-06-06
Guatemala,1555.0400,554,2026-06-07
Angola,1554.8500,415,2026-06-09
Suriname,1551.0600,399,2026-03-26
Tahiti,1550.2400,242,2025-03-21
Slovakia,1548.6200,367,2026-06-05
Palestine,1547.1100,249,2026-06-09
Basque Country,1545.8500,64,2025-11-15
German DR,1544.4400,298,1990-09-12
Israel,1543.6500,498,2026-06-03
China,1543.1300,702,2026-06-09
Guadeloupe,1542.6300,271,2025-06-24
Guinea,1542.4600,539,2026-06-04
Padania,1539.9400,45,2019-06-08
Isle of Wight,1539.7000,48,2023-07-13
Romania,1537.3600,766,2026-06-06
Slovenia,1536.2100,317,2026-06-07
Oman,1534.9900,543,2026-06-05
Georgia,1532.6700,307,2026-06-05
Bosnia and Herzegovina,1532.5370,283,2026-06-06
Northern Cyprus,1528.1800,34,2018-06-09
Libya,1527.9700,384,2026-03-31
Gambia,1526.0700,266,2026-05-29
Madagascar,1525.8100,320,2026-06-02
Abkhazia,1523.2800,33,2019-06-08
Dominican Republic,1522.8000,159,2026-06-03
Tajikistan,1522.5200,201,2026-06-09
Lebanon,1522.3100,333,2025-11-26
Indonesia,1520.3900,728,2026-06-09
Kárpátalja,1515.2400,11,2018-06-09
Occitania,1514.6100,33,2014-12-30
Chameria,1513.6300,7,2023-07-01
Kernow,1513.5800,12,2023-07-16
Maule Sur,1512.9500,2,2022-06-19
Elba Island,1512.4500,2,2022-07-16
Panjab,1512.2800,19,2019-12-29
Iraqi Kurdistan,1512.1900,27,2016-06-04
Székely Land,1511.3700,27,2023-07-02
Yorkshire,1510.8100,7,2019-06-01
Réunion,1510.1400,124,2023-09-02
Raetia,1509.9000,26,2023-08-06
Ellan Vannin,1508.8400,22,2018-06-03
Shetland,1508.8200,58,2025-07-17
Qatar,1492.0494,635,2026-06-06
Philippines,1508.6400,342,2026-06-09
Uganda,1508.6400,685,2025-12-30
Northern Ireland,1508.5100,707,2026-06-08
Zambia,1508.0800,793,2026-03-31
Cascadia,1507.0100,7,2019-05-25
Biafra,1506.6500,3,2022-05-25
Rhodes,1506.2300,18,2011-06-27
Artsakh,1505.5600,11,2019-06-08
Orkney,1504.7600,28,2025-07-17
County of Nice,1504.4800,9,2015-06-21
Kurdistan,1504.3300,5,2013-06-28
Andalusia,1504.2200,13,2013-06-07
Parishes of Jersey,1504.1100,3,2019-06-02
Quebec,1503.7100,3,2013-06-27
Mapuche,1503.5100,2,2022-06-18
Western Armenia,1502.9100,16,2019-06-09
Surrey,1502.6000,1,2018-05-06
Corsica,1502.1800,9,2017-05-26
Benin,1502.1000,325,2026-06-09
Arameans Suryoye,1501.9900,10,2014-06-08
Vietnam Republic,1501.6800,195,1975-03-23
Franconia,1501.1700,3,2019-06-25
Donetsk PR,1501.1100,6,2017-08-31
Asturias,1501.0000,1,1923-02-25
Brittany,1501.0000,12,2013-05-28
United Koreans in Japan,1500.9900,12,2018-06-09
Canary Islands,1500.9400,4,2007-12-29
