match,commence,match_id,pH,pD,pA,total_line,p_over,lam_h,lam_a,n_questions
Canada vs Bosnia & Herzegovina,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.3131620109918424,0.5859779960276805,0.10085999298047721,,,0.446,0.168,242
USA vs Paraguay,2026-06-13T01:00:00Z,c12986f447a515fbe641addd786dbb24,0.45247148288973377,0.3025815489293576,0.24494696818090853,,,1.247,0.841,248
Qatar vs Switzerland,2026-06-13T19:00:00Z,26634922d3f78c146440816023e40de8,0.0701164009488608,0.14777219984921205,0.7821113992019272,,,0.644,2.542,244
Brazil vs Morocco,2026-06-13T22:00:00Z,f6c8748a16516e0998f95de14235432a,0.5710555104633518,0.25599040124219224,0.17295408829445602,,,1.621,0.775,249
Haiti vs Scotland,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.16366262716090632,0.23006512505435275,0.6062722477847409,,,0.856,1.859,250
Australia vs Turkey,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.18892016201002265,0.2509095901695613,0.5601702478204159,,,0.869,1.676,240
Germany vs Curaçao,2026-06-14T17:00:00Z,d79edbd6aaeb578d33e313446b18d333,0.925837889232232,0.050677442357974806,0.023484668409793207,,,4.463,0.815,237
Netherlands vs Japan,2026-06-14T20:00:00Z,32ec06abda2398ac41501c86eb9aa376,0.48149542263370365,0.2651522738339025,0.2533523035323938,,,1.537,1.047,250
Ivory Coast vs Ecuador,2026-06-14T23:00:00Z,05752bb341e197001387b64f3a06b9b2,0.25953798020130814,0.3420765604773425,0.39838545932134944,,,0.745,0.996,252
Sweden vs Tunisia,2026-06-15T02:00:00Z,b55f9569de3f4d731bc5537ff5ff43e4,0.5109826589595375,0.2705202312138728,0.21849710982658957,,,1.505,0.893,64
Spain vs Cape Verde,2026-06-15T16:00:00Z,c54f00b11925751d2b62988775c6c239,0.8845280518969296,0.08185863719354619,0.03361331090952442,,,3.455,0.63,64
Belgium vs Egypt,2026-06-15T19:00:00Z,fbfb95c62003fd6d828b309f96ee1f9b,0.60005122479479,0.23620598335442838,0.1637427918507817,,,1.796,0.824,64
Saudi Arabia vs Uruguay,2026-06-15T22:00:00Z,64b91c5f2db61c7358a4f05459e83c52,0.11752809637997286,0.2132146881229596,0.6692572154970675,,,0.677,1.939,64
Iran vs New Zealand,2026-06-16T01:00:00Z,ec51b9c44ad5e34552f3ab53f7262813,0.5217331357071455,0.2742063355279033,0.20406052876495123,,,1.478,0.822,64
France vs Senegal,2026-06-16T19:00:00Z,73a4fcd14cc9766b9b9bfd50b8ca153a,0.651328320802005,0.21662155388471177,0.1320501253132832,,,1.941,0.748,64
Iraq vs Norway,2026-06-16T22:00:00Z,4d4f2b9b78182b557d4fbf8dcf4f4af2,0.06643720302094404,0.13133357050115677,0.8022292264778993,,,0.719,2.804,64
Argentina vs Algeria,2026-06-17T01:00:00Z,f31b2ee9e1cc6f7e641467f8237eaa21,0.6822719477743627,0.2114293288707366,0.1062987233549007,,,1.923,0.615,64
Austria vs Jordan,2026-06-17T04:00:00Z,25161cf6cf0cd9be17ae2e7e224a1f45,0.7180233441635973,0.17589602946603664,0.10608062637036608,,,2.358,0.8,64
Portugal vs DR Congo,2026-06-17T17:00:00Z,6cc871c121a1869b4612d3fb22fa9d55,0.7466469458824183,0.16750861916318602,0.0858444349543957,,,2.359,0.677,64
England vs Croatia,2026-06-17T20:00:00Z,689096c8cd7e2753b9fec95321943c5d,0.557917385310252,0.2474864298940349,0.19459618479571292,,,1.712,0.912,64
Ghana vs Panama,2026-06-17T23:00:00Z,87afdb85c977b451e1c00f5e3e632601,0.44165743864438206,0.27635136875177047,0.28199119260384736,,,1.411,1.075,64
Uzbekistan vs Colombia,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.10481053736756706,0.2029874964207311,0.6922019662117019,,,0.641,2.007,64
Czech Republic vs South Africa,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.5420757617946514,0.2499727606203315,0.20795147758501714,,,1.692,0.957,64
Switzerland vs Bosnia & Herzegovina,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.5864596115601066,0.2372699191808065,0.17627046925908688,,,1.8,0.881,64
Canada vs Qatar,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.7314951477678356,0.17661574860554208,0.0918891036266223,,,2.269,0.677,64
Mexico vs South Korea,2026-06-19T01:00:00Z,0f2aeae6ac8e77223848d23a4ca86b0d,0.47429974611894954,0.2879677030007908,0.2377325508802597,,,1.358,0.879,64
USA vs Australia,2026-06-19T19:00:00Z,065b3573e875f8d23803357f73e5b99e,0.5480018669628056,0.23584890476880238,0.21614922826839203,,,1.439,1.297,64
Scotland vs Morocco,2026-06-19T22:00:00Z,4cd769aa7bae0ad9762bd69b80ef2903,0.2309776897806586,0.294169699248952,0.4748526109703895,,,0.374,1.975,64
Brazil vs Haiti,2026-06-20T01:00:00Z,ef0f74a991d3e35798ae5af77667bce1,0.8894616769300143,0.07856911479548459,0.03237590294727925,,,5.3,0.288,64
Turkey vs Paraguay,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e,0.4316963489768023,0.29833792270052895,0.26996572832266885,,,1.251,0.93,64
